Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,MidGamma,Label
24,70,791138,165926,3453,5027,5071,3506,1057,47183,back
24,70,791138,165926,3453,5027,5071,3506,1057,47183,back
24,70,791138,165926,3453,5027,5071,3506,1057,47183,back
24,70,791138,165926,3453,5027,5071,3506,1057,47183,back
24,70,791138,165926,3453,5027,5071,3506,1057,47183,back
24,70,791138,165926,3453,5027,5071,3506,1057,47183,back
24,70,791138,165926,3453,5027,5071,3506,1057,47183,back
24,70,791138,165926,3453,5027,5071,3506,1057,47183,back
24,70,791138,165926,3453,5027,5071,3506,1057,47183,back
24,70,791138,165926,3453,5027,5071,3506,1057,47183,back
24,70,791138,165926,3453,5027,5071,3506,1057,47183,back
16,66,220066,117203,23567,14376,11191,4400,1089,47441,back
16,66,220066,117203,23567,14376,11191,4400,1089,47441,back
16,66,220066,117203,23567,14376,11191,4400,1089,47441,back
16,66,220066,117203,23567,14376,11191,4400,1089,47441,back
16,66,220066,117203,23567,14376,11191,4400,1089,47441,back
16,66,220066,117203,23567,14376,11191,4400,1089,47441,back
16,66,220066,117203,23567,14376,11191,4400,1089,47441,back
16,66,220066,117203,23567,14376,11191,4400,1089,47441,back
16,66,220066,117203,23567,14376,11191,4400,1089,47441,back
16,66,220066,117203,23567,14376,11191,4400,1089,47441,back
16,66,220066,117203,23567,14376,11191,4400,1089,47441,back
16,66,220066,117203,23567,14376,11191,4400,1089,47441,back
16,66,220066,117203,23567,14376,11191,4400,1089,47441,back
16,66,220066,117203,23567,14376,11191,4400,1089,47441,back
16,66,220066,117203,23567,14376,11191,4400,1089,47441,back
16,66,220066,117203,23567,14376,11191,4400,1089,47441,back
16,66,220066,117203,23567,14376,11191,4400,1089,47441,back
16,66,220066,117203,23567,14376,11191,4400,1089,47441,back
16,66,220066,117203,23567,14376,11191,4400,1089,47441,back
16,66,220066,117203,23567,14376,11191,4400,1089,47441,back
3,56,1213559,194204,30224,20817,27430,5055,7483,169882,back
3,56,1213559,194204,30224,20817,27430,5055,7483,169882,back
3,56,1213559,194204,30224,20817,27430,5055,7483,169882,back
3,56,1213559,194204,30224,20817,27430,5055,7483,169882,back
3,56,1213559,194204,30224,20817,27430,5055,7483,169882,back
3,56,1213559,194204,30224,20817,27430,5055,7483,169882,back
17,60,2103910,315075,43353,53115,19682,8219,3920,159716,left
17,60,2103910,315075,43353,53115,19682,8219,3920,159716,left
17,60,2103910,315075,43353,53115,19682,8219,3920,159716,left
17,60,2103910,315075,43353,53115,19682,8219,3920,159716,left
17,60,2103910,315075,43353,53115,19682,8219,3920,159716,left
17,60,2103910,315075,43353,53115,19682,8219,3920,159716,left
17,60,2103910,315075,43353,53115,19682,8219,3920,159716,left
17,60,2103910,315075,43353,53115,19682,8219,3920,159716,left
17,60,2103910,315075,43353,53115,19682,8219,3920,159716,left
17,60,2103910,315075,43353,53115,19682,8219,3920,159716,left
17,60,2103910,315075,43353,53115,19682,8219,3920,159716,left
4,40,39581,35366,901,2104,1510,961,427,9627,left
4,40,39581,35366,901,2104,1510,961,427,9627,left
4,40,39581,35366,901,2104,1510,961,427,9627,left
4,40,39581,35366,901,2104,1510,961,427,9627,left
4,40,39581,35366,901,2104,1510,961,427,9627,left
4,40,39581,35366,901,2104,1510,961,427,9627,left
4,40,39581,35366,901,2104,1510,961,427,9627,left
4,40,39581,35366,901,2104,1510,961,427,9627,left
4,40,39581,35366,901,2104,1510,961,427,9627,left
4,40,39581,35366,901,2104,1510,961,427,9627,left
4,40,39581,35366,901,2104,1510,961,427,9627,left
4,40,39581,35366,901,2104,1510,961,427,9627,left
4,40,39581,35366,901,2104,1510,961,427,9627,left
4,40,39581,35366,901,2104,1510,961,427,9627,left
4,40,39581,35366,901,2104,1510,961,427,9627,left
4,40,39581,35366,901,2104,1510,961,427,9627,left
4,40,39581,35366,901,2104,1510,961,427,9627,left
4,40,39581,35366,901,2104,1510,961,427,9627,left
4,40,39581,35366,901,2104,1510,961,427,9627,left
3,41,168979,106118,14975,37968,4924,5274,4454,126741,left
3,41,168979,106118,14975,37968,4924,5274,4454,126741,left
3,41,168979,106118,14975,37968,4924,5274,4454,126741,left
3,41,168979,106118,14975,37968,4924,5274,4454,126741,left
3,41,168979,106118,14975,37968,4924,5274,4454,126741,left
3,41,168979,106118,14975,37968,4924,5274,4454,126741,left
3,41,168979,106118,14975,37968,4924,5274,4454,126741,left
3,41,168979,106118,14975,37968,4924,5274,4454,126741,left
3,41,168979,106118,14975,37968,4924,5274,4454,126741,left
3,41,168979,106118,14975,37968,4924,5274,4454,126741,left
3,41,168979,106118,14975,37968,4924,5274,4454,126741,left
3,41,168979,106118,14975,37968,4924,5274,4454,126741,left
3,41,168979,106118,14975,37968,4924,5274,4454,126741,left
3,41,168979,106118,14975,37968,4924,5274,4454,126741,left
3,41,168979,106118,14975,37968,4924,5274,4454,126741,left
3,41,168979,106118,14975,37968,4924,5274,4454,126741,left
3,41,168979,106118,14975,37968,4924,5274,4454,126741,left
3,41,168979,106118,14975,37968,4924,5274,4454,126741,left
3,41,168979,106118,14975,37968,4924,5274,4454,126741,left
3,41,168979,106118,14975,37968,4924,5274,4454,126741,left
21,56,71486,33514,9342,8074,2132,2342,1238,33506,left
21,56,71486,33514,9342,8074,2132,2342,1238,33506,left
21,56,71486,33514,9342,8074,2132,2342,1238,33506,left
21,56,71486,33514,9342,8074,2132,2342,1238,33506,left
21,56,71486,33514,9342,8074,2132,2342,1238,33506,left
21,56,71486,33514,9342,8074,2132,2342,1238,33506,left
